code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
tsco	T09466	Bacteria	Pseudomonadati	Tritonibacter scottomollicae	3	install	1	0	0	0	0	0	0	0	0			
tsd	T09545	Bacteria	Bacillati	Tsukamurella sp. PLM1	3	install	1	0	0	0	0	0	0	0	0			
tse	T06859	Bacteria	Pseudomonadati	Thiosulfatimonas sediminis	3	install	1	0	0	0	0	0	0	0	0			
tsf	T09467	Bacteria	Bacillati	Thomasclavelia spiroformis	3	install	1	0	0	0	0	0	0	0	0			
tsg	T06584	Bacteria	Bacillati	Turicibacter sanguinis	3	install	1	0	0	0	0	0	0	0	0			
tsh	T02137	Bacteria	Bacillati	Thermoanaerobacterium saccharolyticum	3	install	1	0	0	0	0	0	0	0	0			
tsig	T09846	Bacteria	Pseudomonadati	Tenacibaculum singaporense	3	install	1	0	0	0	0	0	0	0	0			
tsin	T09238	Bacteria	Bacillati	Thermocoleostomius sinensis	3	install	1	0	0	0	0	0	0	0	0			
tsj	T09924	Bacteria	Pseudomonadati	Candidatus Thiothrix sulfatifontis	3	install	1	0	0	0	0	0	0	0	0			
tsk	T08383	Bacteria	Pseudomonadati	Treponema socranskii subsp. buccale	3	install	1	0	0	0	0	0	0	0	0			
tsm	T05267	Bacteria	Bacillati	Tsukamurella tyrosinosolvens	3	install	1	0	0	0	0	0	0	0	0			
tsn	T04071	Bacteria	Pseudomonadati	Candidatus Pseudothioglobus singularis	3	install	1	0	0	0	0	0	0	0	0			
tso	T07468	Bacteria	Pseudomonadati	Terrihabitans soli	3	install	1	0	0	0	0	0	0	0	0			
tsph	T07229	Bacteria	Pseudomonadati	Telmatocola sphagniphila	3	install	1	0	0	0	0	0	0	0	0			
tspo	T11788	Bacteria	Pseudomonadati	Thalassovivens spotae	3	install	1	0	0	0	0	0	0	0	0			
tsq	T10350	Bacteria	Bacillati	Thermosynechococcus sichuanensis	3	install	1	0	0	0	0	0	0	0	0			
tsu	T01461	Bacteria	Pseudomonadati	Treponema succinifaciens	3	install	1	0	0	0	0	0	0	0	0			
tsub	T11234	Bacteria	Pseudomonadati	Thiomicrolovo subterrani	3	install	1	0	0	0	0	0	0	0	0			
tsul	T11233	Bacteria	Pseudomonadati	Thiomicrolovo sulfuroxydans	3	install	1	0	0	0	0	0	0	0	0			
tsv	T06781	Bacteria	Pseudomonadati	Terricaulis silvestris	3	install	1	0	0	0	0	0	0	0	0			
tsw	T10461	Bacteria	Pseudomonadati	Thiobacillus sedimenti	3	install	1	0	0	0	0	0	0	0	0			
tsx	T10801	Bacteria	Pseudomonadati	Thalassobellus suaedae	3	install	1	0	0	0	0	0	0	0	0			
tsy	T05211	Bacteria	Pseudomonadati	Candidatus Thiodictyon syntrophicum	3	install	1	0	0	0	0	0	0	0	0			
tsz	T09010	Bacteria	Bacillati	Trichothermofontia sichuanensis	3	install	1	0	0	0	0	0	0	0	0			
tta	T01554	Bacteria	Thermotogati	Pseudothermotoga thermarum	3	install	1	0	0	0	0	0	0	0	0			
ttb	T09750	Bacteria	Pseudomonadati	Thalassospira tepidiphila	3	install	1	0	0	0	0	0	0	0	0			
ttc	T05229	Bacteria	Pseudomonadati	Thiohalobacter thiocyanaticus	3	install	1	0	0	0	0	0	0	0	0			
tte	T00081	Bacteria	Bacillati	Caldanaerobacter subterraneus subsp. tengcongensis	3	install	1	0	0	0	0	0	0	0	0			
ttf	T05034	Bacteria	Pseudomonadati	Thermogutta terrifontis	3	install	1	0	0	0	0	0	0	0	0			
ttg	T09624	Bacteria	Pseudomonadati	Tenacibaculum tangerinum	3	install	1	0	0	0	0	0	0	0	0			
tth	T00170	Bacteria	Thermotogati	Thermus thermophilus HB27	3	install	1	0	0	0	0	0	0	0	0			
tti	T03590	Bacteria	Pseudomonadati	Thioalkalivibrio paradoxus	3	install	1	0	0	0	0	0	0	0	0			
ttj	T00220	Bacteria	Thermotogati	Thermus thermophilus HB8	3	install	1	0	0	0	0	0	0	0	0			
ttk	T04192	Bacteria	Pseudomonadati	Thermosulfidibacter takaii	3	install	1	0	0	0	0	0	0	0	0			
ttl	T02009	Bacteria	Thermotogati	Thermus thermophilus JL-18	3	install	1	0	0	0	0	0	0	0	0			
ttm	T01299	Bacteria	Bacillati	Thermoanaerobacterium thermosaccharolyticum DSM 571	3	install	1	0	0	0	0	0	0	0	0			
tto	T02407	Bacteria	Bacillati	Thermoanaerobacterium thermosaccharolyticum M0795	3	install	1	0	0	0	0	0	0	0	0			
ttp	T06573	Bacteria	Pseudomonadati	Thermochromatium tepidum	3	install	1	0	0	0	0	0	0	0	0			
ttq	T10359	Bacteria	Bacillati	Tolypothrix tenuis	3	install	1	0	0	0	0	0	0	0	0			
ttr	T01134	Bacteria	Bacillati	Thermobaculum terrenum	3	install	1	0	0	0	0	0	0	0	0			
tts	T01867	Bacteria	Thermotogati	Thermus thermophilus SG0.5JP17-16	3	install	1	0	0	0	0	0	0	0	0			
ttu	T00952	Bacteria	Pseudomonadati	Teredinibacter turnerae	3	install	1	0	0	0	0	0	0	0	0			
ttw	T07546	Bacteria	Pseudomonadati	Tepidimonas taiwanensis	3	install	1	0	0	0	0	0	0	0	0			
ttz	T06728	Bacteria	Pseudomonadati	Tenuifilum thalassicum	3	install	1	0	0	0	0	0	0	0	0			
tud	T11481	Bacteria	Pseudomonadati	Tundrisphaera macrotermitis	3	install	1	0	0	0	0	0	0	0	0			
tuk	T10570	Bacteria	Bacillati	Turicibacter sp. KK003	3	install	1	0	0	0	0	0	0	0	0			
tum	T04874	Bacteria	Bacillati	Tumebacillus avium	3	install	1	0	0	0	0	0	0	0	0			
tun	T07174	Bacteria	Pseudomonadati	Thiothrix unzii	3	install	1	0	0	0	0	0	0	0	0			
tur	T04254	Bacteria	Bacillati	Turicibacter sp. H121	3	install	1	0	0	0	0	0	0	0	0			
tvai	T11462	Bacteria	Pseudomonadati	Tenacibaculum vairaonense	3	install	1	0	0	0	0	0	0	0	0			
tvd	T08831	Bacteria	Pseudomonadati	Thalassomonas viridans	3	install	1	0	0	0	0	0	0	0	0			
tvi	T02138	Bacteria	Pseudomonadati	Thiocystis violascens	3	install	1	0	0	0	0	0	0	0	0			
tvl	T09503	Bacteria	Pseudomonadati	Trinickia violacea	3	install	1	0	0	0	0	0	0	0	0			
tvn	T05980	Bacteria	Bacillati	Thermostichus vulcanus	3	install	1	0	0	0	0	0	0	0	0			
tvr	T03959	Bacteria	Pseudomonadati	Thioalkalivibrio versutus	3	install	1	0	0	0	0	0	0	0	0			
tvt	T11160	Bacteria	Bacillati	Terrisporobacter vanillatitrophus	3	install	1	0	0	0	0	0	0	0	0			
tvu	T05864	Bacteria	Bacillati	Thermoactinomyces vulgaris	3	install	1	0	0	0	0	0	0	0	0			
tvx	T10305	Bacteria	Pseudomonadati	Thermatribacter velox	3	install	1	0	0	0	0	0	0	0	0			
twan	T08537	Bacteria	Pseudomonadati	Thalassolituus hydrocarboniclasticus	3	install	1	0	0	0	0	0	0	0	0			
twg	T09736	Bacteria	Pseudomonadati	Thiorhodovibrio winogradskyi	3	install	1	0	0	0	0	0	0	0	0			
twh	T00116	Bacteria	Bacillati	Tropheryma whipplei Twist	3	install	1	0	0	0	0	0	0	0	0			
twi	T01607	Bacteria	Bacillati	Thermoanaerobacter wiegelii	3	install	1	0	0	0	0	0	0	0	0			
twn	T08347	Bacteria	Pseudomonadati	Thiothrix winogradskyi	3	install	1	0	0	0	0	0	0	0	0			
tws	T00117	Bacteria	Bacillati	Tropheryma whipplei TW08/27	3	install	1	0	0	0	0	0	0	0	0			
txa	T07160	Bacteria	Pseudomonadati	Thiomicrorhabdus xiamenensis	3	install	1	0	0	0	0	0	0	0	0			
txi	T03639	Bacteria	Pseudomonadati	Thalassospira xiamenensis	3	install	1	0	0	0	0	0	0	0	0			
txy	T01505	Bacteria	Bacillati	Thermoanaerobacterium xylanolyticum	3	install	1	0	0	0	0	0	0	0	0			
tya	T11391	Bacteria	Bacillati	Tuanshanicoccus yangjingiae	3	install	1	0	0	0	0	0	0	0	0			
tye	T00775	Bacteria	Pseudomonadati	Thermodesulfovibrio yellowstonii	3	install	1	0	0	0	0	0	0	0	0			
tzh	T11199	Bacteria	Pseudomonadati	Thiomicrolovo zhangzhouensis	3	install	1	0	0	0	0	0	0	0	0			
tzo	T06856	Bacteria	Pseudomonadati	Thiosulfativibrio zosterae	3	install	1	0	0	0	0	0	0	0	0			
uam	T07685	Bacteria	Pseudomonadati	Candidatus Uabimicrobium amorphum	3	install	1	0	0	0	0	0	0	0	0			
ubr	T10516	Bacteria	Pseudomonadati	Utexia brackfieldae	3	install	1	0	0	0	0	0	0	0	0			
ucy	T10254	Bacteria	Pseudomonadati	Affinundibacterium cyanobacteriorum	3	install	1	0	0	0	0	0	0	0	0			
ude	T09765	Bacteria	Bacillati	Ureaplasma diversum	3	install	1	0	0	0	0	0	0	0	0			
udi	T02439	Bacteria	Pseudomonadati	Candidatus Uzinura diaspidicola	3	install	1	0	0	0	0	0	0	0	0			
uhl	T10824	Bacteria	Pseudomonadati	Candidatus Uabimicrobium helgolandensis	3	install	1	0	0	0	0	0	0	0	0			
uli	T07028	Bacteria	Pseudomonadati	Urbifossiella limnaea	3	install	1	0	0	0	0	0	0	0	0			
ume	T09853	Bacteria	Bacillati	Umezawaea sp. Da 62-37	3	install	1	0	0	0	0	0	0	0	0			
und	T08678	Bacteria	Pseudomonadati	Undibacterium sp. KW1	3	install	1	0	0	0	0	0	0	0	0			
uny	T10101	Bacteria	Pseudomonadati	Undibacterium sp. YM2	3	install	1	0	0	0	0	0	0	0	0			
upa	T00680	Bacteria	Bacillati	Ureaplasma parvum serovar 3 ATCC 27815	3	install	1	0	0	0	0	0	0	0	0			
upi	T06644	Bacteria	Pseudomonadati	Neoundibacterium piscinae	3	install	1	0	0	0	0	0	0	0	0			
upl	T06995	Bacteria	Pseudomonadati	Usitatibacter palustris	3	install	1	0	0	0	0	0	0	0	0			
upr	T03673	Bacteria	Bacillati	Ureaplasma parvum serovar 3 SV3F4	3	install	1	0	0	0	0	0	0	0	0			
upv	T05754	Bacteria	Pseudomonadati	Neoundibacterium parvum	3	install	1	0	0	0	0	0	0	0	0			
uru	T06990	Bacteria	Pseudomonadati	Usitatibacter rugosus	3	install	1	0	0	0	0	0	0	0	0			
usu	T08067	Bacteria	Pseudomonadati	Uruburuella suis	3	install	1	0	0	0	0	0	0	0	0			
ute	T08135	Bacteria	Pseudomonadati	Uruburuella testudinis	3	install	1	0	0	0	0	0	0	0	0			
uth	T09780	Bacteria	Bacillati	Ureibacillus thermophilus	3	install	1	0	0	0	0	0	0	0	0			
uue	T00781	Bacteria	Bacillati	Ureaplasma urealyticum	3	install	1	0	0	0	0	0	0	0	0			
uur	T00040	Bacteria	Bacillati	Ureaplasma parvum serovar 3 ATCC 700970	3	install	1	0	0	0	0	0	0	0	0			
uva	T11556	Bacteria	Bacillati	Umbribacter vaginalis	3	install	1	0	0	0	0	0	0	0	0			
vaa	T04325	Bacteria	Pseudomonadati	Variovorax sp. PAMC 28711	3	install	1	0	0	0	0	0	0	0	0			
vab	T09508	Bacteria	Bacillati	Vulcanimicrobium alpinum	3	install	1	0	0	0	0	0	0	0	0			
vac	T05932	Bacteria	Bacillati	Vagococcus xieshaowenii	3	install	1	0	0	0	0	0	0	0	0			
vae	T10564	Bacteria	Pseudomonadati	Variovorax sp. EBFNA2	3	install	1	0	0	0	0	0	0	0	0			
vaes	T11937	Bacteria	Pseudomonadati	Vibrio aestuarianus	3	install	1	0	0	0	0	0	0	0	0			
vaf	T05841	Bacteria	Pseudomonadati	Vibrio alfacsensis	3	install	1	0	0	0	0	0	0	0	0			
vag	T02840	Bacteria	Pseudomonadati	Vibrio alginolyticus	3	install	1	0	0	0	0	0	0	0	0			
vah	T06513	Bacteria	Bacillati	Vagococcus coleopterorum	3	install	1	0	0	0	0	0	0	0	0			
vai	T05804	Bacteria	Pseudomonadati	Candidatus Velamenicoccus archaeovorus	3	install	1	0	0	0	0	0	0	0	0			
vam	T05380	Bacteria	Pseudomonadati	Variovorax sp. PMC12	3	install	1	0	0	0	0	0	0	0	0			
van	T01536	Bacteria	Pseudomonadati	Vibrio anguillarum 775	3	install	1	0	0	0	0	0	0	0	0			
vao	T05965	Bacteria	Bacillati	Vagococcus zengguangii	3	install	1	0	0	0	0	0	0	0	0			
vap	T00916	Bacteria	Pseudomonadati	Variovorax paradoxus S110	3	install	1	0	0	0	0	0	0	0	0			
vaq	T06969	Bacteria	Pseudomonadati	Vibrio aquimaris	3	install	1	0	0	0	0	0	0	0	0			
vas	T06574	Bacteria	Pseudomonadati	Vibrio astriarenae	3	install	1	0	0	0	0	0	0	0	0			
vat	T04798	Bacteria	Bacillati	Veillonella atypica	3	install	1	0	0	0	0	0	0	0	0			
vau	T03657	Bacteria	Pseudomonadati	Vibrio anguillarum NB10	3	install	1	0	0	0	0	0	0	0	0			
vav	T10235	Bacteria	Pseudomonadati	Variovorax sp. 38R	3	install	1	0	0	0	0	0	0	0	0			
vaw	T11181	Bacteria	Pseudomonadati	Variovorax xiamenensis	3	install	1	0	0	0	0	0	0	0	0			
vax	T10649	Bacteria	Pseudomonadati	Variovorax sp. PAMC28562	3	install	1	0	0	0	0	0	0	0	0			
vay	T11729	Bacteria	Pseudomonadati	Variovorax sp. YR566	3	install	1	0	0	0	0	0	0	0	0			
vaz	T10234	Bacteria	Pseudomonadati	Variovorax sp. PAMC26660	3	install	1	0	0	0	0	0	0	0	0			
vba	T03830	Bacteria	Pseudomonadati	Verrucomicrobia bacterium IMCC26134	3	install	1	0	0	0	0	0	0	0	0			
vbc	T05502	Bacteria	Pseudomonadati	Victivallales bacterium CCUG 44730	3	install	1	0	0	0	0	0	0	0	0			
vbh	T05426	Bacteria	Pseudomonadati	Nibricoccus aquaticus HZ-65	3	install	1	0	0	0	0	0	0	0	0			
vbl	T04225	Bacteria	Pseudomonadati	Kiritimatiella glycovorans	3	install	1	0	0	0	0	0	0	0	0			
vbo	T05068	Bacteria	Pseudomonadati	Variovorax boronicumulans	3	install	1	0	0	0	0	0	0	0	0			
vbr	T04649	Bacteria	Pseudomonadati	Vibrio breoganii	3	install	1	0	0	0	0	0	0	0	0			
vbs	T05990	Bacteria	Pseudomonadati	Verrucomicrobia bacterium S94	3	install	1	0	0	0	0	0	0	0	0			
vca	T02837	Bacteria	Pseudomonadati	Vibrio campbellii ATCC BAA-1116	3	install	1	0	0	0	0	0	0	0	0			
vcb	T09090	Bacteria	Bacillati	Varibaculum cambriense	3	install	1	0	0	0	0	0	0	0	0			
vcc	T06393	Bacteria	Pseudomonadati	Vibrio cyclitrophicus	3	install	1	0	0	0	0	0	0	0	0			
vce	T01650	Bacteria	Pseudomonadati	Vibrio cholerae O1 2010EL-1786	3	install	1	0	0	0	0	0	0	0	0			
vcf	T03827	Bacteria	Pseudomonadati	Vibrio cholerae O1 El Tor FJ147	3	install	1	0	0	0	0	0	0	0	0			
vcg	T11874	Bacteria	Pseudomonadati	Vibrio chagasii	3	install	1	0	0	0	0	0	0	0	0			
vch	T00034	Bacteria	Pseudomonadati	Vibrio cholerae O1 El Tor N16961	3	keep	1	0	0	0	0	1	0	0	0			
vci	T01766	Bacteria	Pseudomonadati	Vibrio cholerae O1 IEC224	3	install	1	0	0	0	0	0	0	0	0			
vcid	T11572	Bacteria	Pseudomonadati	Vibrio cidicii	3	install	1	0	0	0	0	0	0	0	0			
vcj	T00903	Bacteria	Pseudomonadati	Vibrio cholerae O1 MJ-1236	3	install	1	0	0	0	0	0	0	0	0			
vck	T10904	Bacteria	Pseudomonadati	Vibrio chaetopteri	3	install	1	0	0	0	0	0	0	0	0			
vcl	T01871	Bacteria	Pseudomonadati	Vibrio cholerae O1 LMA3984-4	3	install	1	0	0	0	0	0	0	0	0			
vcm	T00891	Bacteria	Pseudomonadati	Vibrio cholerae O1 M66-2	3	install	1	0	0	0	0	0	0	0	0			
vco	T00520	Bacteria	Pseudomonadati	Vibrio cholerae O1 O395	3	install	1	0	0	0	0	0	0	0	0			
vcop	T07634	Bacteria	Bacillati	Vescimonas coprocola	3	install	1	0	0	0	0	0	0	0	0			
vcp	T06797	Bacteria	Bacillati	Vagococcus carniphilus	3	install	1	0	0	0	0	0	0	0	0			
vcq	T03389	Bacteria	Pseudomonadati	Vibrio cholerae O1 2012EL-2176	3	install	1	0	0	0	0	0	0	0	0			
vcr	T02099	Bacteria	Pseudomonadati	Vibrio cholerae O1 O395	3	install	1	0	0	0	0	0	0	0	0			
vcra	T08776	Bacteria	Pseudomonadati	Vibrio crassostreae	3	install	1	0	0	0	0	0	0	0	0			
vcs	T03666	Bacteria	Pseudomonadati	Vibrio cholerae O1 El Tor MS6	3	install	1	0	0	0	0	0	0	0	0			
vct	T03497	Bacteria	Pseudomonadati	Vibrio coralliilyticus OCN014	3	install	1	0	0	0	0	0	0	0	0			
vcv	T07928	Bacteria	Pseudomonadati	Candidatus Vallotiella adelgis	3	install	1	0	0	0	0	0	0	0	0			
vcw	T07641	Bacteria	Pseudomonadati	Venatoribacter cucullus	3	install	1	0	0	0	0	0	0	0	0			
vcx	T03828	Bacteria	Pseudomonadati	Vibrio cholerae O49 1154-74	3	install	1	0	0	0	0	0	0	0	0			
vcy	T03444	Bacteria	Pseudomonadati	Vibrio coralliilyticus RE98	3	install	1	0	0	0	0	0	0	0	0			
vcz	T03829	Bacteria	Pseudomonadati	Vibrio cholerae O27 10432-62	3	install	1	0	0	0	0	0	0	0	0			
vdb	T05332	Bacteria	Pseudomonadati	Vibrio diabolicus	3	install	1	0	0	0	0	0	0	0	0			
vdn	T05848	Bacteria	Bacillati	Veillonella dispar	3	install	1	0	0	0	0	0	0	0	0			
veg	T09813	Bacteria	Pseudomonadati	Verrucomicrobium sp. GAS474	3	install	1	0	0	0	0	0	0	0	0			
vei	T00460	Bacteria	Pseudomonadati	Verminephrobacter eiseniae	3	install	1	0	0	0	0	0	0	0	0			
vej	T01683	Bacteria	Pseudomonadati	Vibrio sp. EJY3	3	install	1	0	0	0	0	0	0	0	0			
ver	T06958	Bacteria	Bacillati	Verrucosispora sp. NA02020	3	install	1	0	0	0	0	0	0	0	0			
vet	T11182	Bacteria	Bacillati	Verrucosispora sp. TAA-831	3	install	1	0	0	0	0	0	0	0	0			
veu	T07114	Bacteria	Pseudomonadati	Vibrio europaeus	3	install	1	0	0	0	0	0	0	0	0			
vex	T01107	Bacteria	Pseudomonadati	Vibrio antiquarius	3	install	1	0	0	0	0	0	0	0	0			
vfa	T07633	Bacteria	Bacillati	Vescimonas fastidiosa	3	install	1	0	0	0	0	0	0	0	0			
vff	T04960	Bacteria	Pseudomonadati	Vitreoscilla filiformis	3	install	1	0	0	0	0	0	0	0	0			
vfg	T05569	Bacteria	Pseudomonadati	Candidatus Vidania fulgoroideorum	3	install	1	0	0	0	0	0	0	0	0			
vfi	T00236	Bacteria	Pseudomonadati	Aliivibrio fischeri ES114	3	install	1	0	0	0	0	0	0	0	0			
vfl	T04379	Bacteria	Pseudomonadati	Vibrio fluvialis	3	install	1	0	0	0	0	0	0	0	0			
vfm	T00754	Bacteria	Pseudomonadati	Aliivibrio fischeri MJ11	3	install	1	0	0	0	0	0	0	0	0			
vfu	T01680	Bacteria	Pseudomonadati	Vibrio furnissii	3	install	1	0	0	0	0	0	0	0	0			
vfv	T07851	Bacteria	Bacillati	Vagococcus fluvialis	3	install	1	0	0	0	0	0	0	0	0			
vga	T04933	Bacteria	Pseudomonadati	Vibrio gazogenes	3	install	1	0	0	0	0	0	0	0	0			
vgi	T08202	Bacteria	Pseudomonadati	Vibrio gigantis	3	install	1	0	0	0	0	0	0	0	0			
vgo	T05320	Bacteria	Pseudomonadati	Variibacter gotjawalensis	3	install	1	0	0	0	0	0	0	0	0			
vgu	T07172	Bacteria	Bacillati	Vallitalea guaymasensis	3	install	1	0	0	0	0	0	0	0	0			
vha	T00589	Bacteria	Pseudomonadati	Vibrio campbellii ATCC BAA-1116	3	install	1	0	0	0	0	0	0	0	0			
vhl	T04548	Bacteria	Bacillati	Virgibacillus halodenitrificans	3	install	1	0	0	0	0	0	0	0	0			
vhr	T04380	Bacteria	Pseudomonadati	Vibrio harveyi	3	install	1	0	0	0	0	0	0	0	0			
vhy	T07081	Bacteria	Bacillati	Vagococcus hydrophili	3	install	1	0	0	0	0	0	0	0	0			
via	T11938	Bacteria	Pseudomonadati	Vibrio sp. MA40-2	3	install	1	0	0	0	0	0	0	0	0			
vib	T10419	Bacteria	Pseudomonadati	Vibrio sp. STUT-A11	3	install	1	0	0	0	0	0	0	0	0			
vibr	T11939	Bacteria	Pseudomonadati	Vibrio sp. BS-M-Sm-2	3	install	1	0	0	0	0	0	0	0	0			
vic	T11169	Bacteria	Pseudomonadati	Vibrio iocasae	3	install	1	0	0	0	0	0	0	0	0			
vid	T11094	Bacteria	Pseudomonadati	Vibrio sp. dhg	3	install	1	0	0	0	0	0	0	0	0			
vie	T09229	Bacteria	Bacillati	Vagococcus intermedius	3	install	1	0	0	0	0	0	0	0	0			
vig	T04596	Bacteria	Bacillati	Virgibacillus sp. 6R	3	install	1	0	0	0	0	0	0	0	0			
vih	T10847	Bacteria	Pseudomonadati	Vibrio sp. HB236076	3	install	1	0	0	0	0	0	0	0	0			
vii	T11387	Bacteria	Pseudomonadati	Vibrio sp. D3	3	install	1	0	0	0	0	0	0	0	0			
vij	T06874	Bacteria	Bacillati	Viridibacillus arvi	3	install	1	0	0	0	0	0	0	0	0			
vik	T08697	Bacteria	Bacillati	Virgibacillus salidurans	3	install	1	0	0	0	0	0	0	0	0			
vil	T04951	Bacteria	Bacillati	Virgibacillus phasianinus	3	install	1	0	0	0	0	0	0	0	0			
vim	T06398	Bacteria	Bacillati	Virgibacillus sp. MSP4-1	3	install	1	0	0	0	0	0	0	0	0			
vin	T04035	Bacteria	Pseudomonadati	Vulgatibacter incomptus	3	install	1	0	0	0	0	0	0	0	0			
vio	T10494	Bacteria	Pseudomonadati	Vibrio sp. NTOU-M3	3	install	1	0	0	0	0	0	0	0	0			
vip	T11103	Bacteria	Pseudomonadati	Vibrio sp. sp1	3	install	1	0	0	0	0	0	0	0	0			
viq	T11544	Bacteria	Pseudomonadati	Vibrio sp. B1Z05	3	install	1	0	0	0	0	0	0	0	0			
vir	T03219	Bacteria	Bacillati	Virgibacillus sp. SK37	3	install	1	0	0	0	0	0	0	0	0			
vis	T10420	Bacteria	Pseudomonadati	Vibrio sp. STUT-A16	3	install	1	0	0	0	0	0	0	0	0			
vit	T05336	Bacteria	Pseudomonadati	Vitreoscilla sp. C1	3	install	1	0	0	0	0	0	0	0	0			
viv	T11571	Bacteria	Pseudomonadati	Vibrio sp. VB16	3	install	1	0	0	0	0	0	0	0	0			
viz	T11471	Bacteria	Pseudomonadati	Vibrio sp. J383	3	install	1	0	0	0	0	0	0	0	0			
vjp	T08510	Bacteria	Pseudomonadati	Vibrio japonicus	3	install	1	0	0	0	0	0	0	0	0			
vka	T07086	Bacteria	Pseudomonadati	Vibrio kanaloae	3	install	1	0	0	0	0	0	0	0	0			
vla	T07905	Bacteria	Pseudomonadati	Candidatus Vallotia laricis	3	install	1	0	0	0	0	0	0	0	0			
vlc	T09015	Bacteria	Bacillati	Vagococcus luciliae	3	install	1	0	0	0	0	0	0	0	0			
vle	T09020	Bacteria	Pseudomonadati	Vibrio lentus	3	install	1	0	0	0	0	0	0	0	0			
vlu	T08219	Bacteria	Bacillati	Vagococcus lutrae	3	install	1	0	0	0	0	0	0	0	0			
vma	T01471	Bacteria	Bacillati	Micromonospora maris	3	install	1	0	0	0	0	0	0	0	0			
vmi	T04381	Bacteria	Pseudomonadati	Vibrio mimicus	3	install	1	0	0	0	0	0	0	0	0			
vms	T08422	Bacteria	Pseudomonadati	Vitreoscilla massiliensis	3	install	1	0	0	0	0	0	0	0	0			
vmt	T09673	Bacteria	Pseudomonadati	Vibrio metoecus	3	install	1	0	0	0	0	0	0	0	0			
vna	T04636	Bacteria	Pseudomonadati	Vibrio natriegens	3	install	1	0	0	0	0	0	0	0	0			
vne	T04976	Bacteria	Bacillati	Virgibacillus necropolis	3	install	1	0	0	0	0	0	0	0	0			
vni	T02871	Bacteria	Pseudomonadati	Vibrio nigripulchritudo	3	install	1	0	0	0	0	0	0	0	0			
vnk	T06972	Bacteria	Bacillati	Veillonella nakazawae	3	install	1	0	0	0	0	0	0	0	0			
vnl	T06228	Bacteria	Pseudomonadati	Vibrio neocaledonicus	3	install	1	0	0	0	0	0	0	0	0			
vnp	T08906	Bacteria	Pseudomonadati	Vibrio neptunius	3	install	1	0	0	0	0	0	0	0	0			
vnt	T08602	Bacteria	Bacillati	Virgibacillus natechei	3	install	1	0	0	0	0	0	0	0	0			
vnv	T07785	Bacteria	Pseudomonadati	Vibrio navarrensis	3	install	1	0	0	0	0	0	0	0	0			
vok	T00530	Bacteria	Pseudomonadati	Candidatus Vesicomyidisocius calyptogenae	3	install	1	0	0	0	0	0	0	0	0			
vol	T11840	Bacteria	Pseudomonadati	Vogesella sp. LIG4	3	install	1	0	0	0	0	0	0	0	0			
vor	T10808	Bacteria	Bacillati	Veillonella orientalis	3	install	1	0	0	0	0	0	0	0	0			
vos	T08661	Bacteria	Pseudomonadati	Vibrio ostreae	3	install	1	0	0	0	0	0	0	0	0			
vow	T04844	Bacteria	Pseudomonadati	Vibrio owensii	3	install	1	0	0	0	0	0	0	0	0			
vox	T07617	Bacteria	Pseudomonadati	Vogesella sp. XCS3	3	install	1	0	0	0	0	0	0	0	0			
vpa	T00120	Bacteria	Pseudomonadati	Vibrio parahaemolyticus RIMD 2210633	3	install	1	0	0	0	0	0	0	0	0			
vpb	T02409	Bacteria	Pseudomonadati	Vibrio parahaemolyticus BB22OP	3	install	1	0	0	0	0	0	0	0	0			
vpd	T02835	Bacteria	Pseudomonadati	Variovorax paradoxus B4	3	install	1	0	0	0	0	0	0	0	0			
vpe	T01392	Bacteria	Pseudomonadati	Variovorax paradoxus EPS	3	install	1	0	0	0	0	0	0	0	0			
vpf	T02761	Bacteria	Pseudomonadati	Vibrio parahaemolyticus O1:Kuk FDA_R31	3	install	1	0	0	0	0	0	0	0	0			
vpg	T08558	Bacteria	Pseudomonadati	Vibrio pelagius	3	install	1	0	0	0	0	0	0	0	0			
vph	T03116	Bacteria	Pseudomonadati	Vibrio parahaemolyticus UCM-V493	3	install	1	0	0	0	0	0	0	0	0			
vpi	T04715	Bacteria	Bacillati	Vagococcus penaei	3	install	1	0	0	0	0	0	0	0	0			
vpk	T02760	Bacteria	Pseudomonadati	Vibrio parahaemolyticus O1:K33 CDC_K4557	3	install	1	0	0	0	0	0	0	0	0			
vpl	T08432	Bacteria	Pseudomonadati	Vibrio paracholerae	3	install	1	0	0	0	0	0	0	0	0			
vpm	T07973	Bacteria	Bacteria incertae sedis	Vermiphilus pyriformis	3	install	1	0	0	0	0	0	0	0	0			
vpn	T05261	Bacteria	Bacillati	Virgibacillus dokdonensis	3	install	1	0	0	0	0	0	0	0	0			
vpr	T01130	Bacteria	Bacillati	Veillonella parvula	3	install	1	0	0	0	0	0	0	0	0			
vpt	T07430	Bacteria	Bacillati	Virgibacillus pantothenticus	3	install	1	0	0	0	0	0	0	0	0			
vpx	T11873	Bacteria	Pseudomonadati	Vibrio pomeroyi	3	install	1	0	0	0	0	0	0	0	0			
vpy	T07178	Bacteria	Bacillati	Vallitalea pronyensis	3	install	1	0	0	0	0	0	0	0	0			
vqi	T05259	Bacteria	Pseudomonadati	Vibrio qinghaiensis	3	install	1	0	0	0	0	0	0	0	0			
